parent_channel,rank,gap_start,gap_end,gap_hours
achievements,13,2021-01-12T09:48:18.897000+00:00,2021-01-17T14:08:44.908000+00:00,124.34
achievements,14,2026-05-05T21:57:02.204000+00:00,2026-05-10T22:39:46.689000+00:00,120.71
achievements,15,2023-02-27T18:42:16.156000+00:00,2023-03-04T18:22:47.476000+00:00,119.68
achievements,16,2025-01-18T23:19:06.604000+00:00,2025-01-23T18:11:16.512000+00:00,114.87
achievements,17,2022-02-03T22:53:33.794000+00:00,2022-02-08T13:43:39.651000+00:00,110.83
achievements,18,2023-07-21T23:52:53.826000+00:00,2023-07-26T13:51:52.856000+00:00,109.98
achievements,19,2025-07-16T08:22:12.869000+00:00,2025-07-20T21:36:59.073000+00:00,109.25
achievements,20,2024-02-09T08:12:00.117000+00:00,2024-02-13T18:01:27.592000+00:00,105.82
achievements,21,2026-05-31T05:26:07.623000+00:00,2026-06-04T15:05:13.166000+00:00,105.65
achievements,22,2025-06-27T04:17:40.392000+00:00,2025-07-01T13:27:50.524000+00:00,105.17
achievements,23,2022-06-23T14:37:39.852000+00:00,2022-06-27T23:11:24.916000+00:00,104.56
achievements,24,2025-01-23T22:53:13.202000+00:00,2025-01-28T05:29:49.980000+00:00,102.61
achievements,25,2020-11-02T20:21:42.364000+00:00,2020-11-07T02:22:06.620000+00:00,102.01
achievements,26,2022-09-01T16:59:26.801000+00:00,2022-09-05T21:18:06.817000+00:00,100.31
achievements,27,2025-04-06T20:07:06.917000+00:00,2025-04-10T20:54:24.593000+00:00,96.79
achievements,28,2021-01-07T23:14:54.677000+00:00,2021-01-11T23:58:58.763000+00:00,96.73
achievements,29,2020-12-16T09:29:47.596000+00:00,2020-12-20T09:31:36.003000+00:00,96.03
achievements,30,2025-05-05T00:30:40.381000+00:00,2025-05-09T00:12:36.806000+00:00,95.7
advice,1,2023-10-26T22:30:53.024000+00:00,2024-01-05T03:09:16.917000+00:00,1684.64
advice,2,2024-11-25T14:00:45.208000+00:00,2025-02-02T17:45:45.070000+00:00,1659.75
advice,3,2020-10-06T14:28:47.074000+00:00,2020-12-05T18:10:40.880000+00:00,1443.7
advice,4,2024-08-14T15:12:35.223000+00:00,2024-10-09T18:58:56.858000+00:00,1347.77
advice,5,2022-11-15T02:13:42.344000+00:00,2022-12-29T18:40:20.175000+00:00,1072.44
advice,6,2024-07-06T00:17:58.236000+00:00,2024-08-14T00:25:51.494000+00:00,936.13
advice,7,2021-07-22T10:18:20.735000+00:00,2021-08-26T21:46:17.314000+00:00,851.47
advice,8,2023-07-30T17:04:42.835000+00:00,2023-09-04T01:11:03.206000+00:00,848.11
advice,9,2022-04-17T01:13:59.231000+00:00,2022-05-16T23:00:32.999000+00:00,717.78
advice,10,2023-02-16T04:33:19.648000+00:00,2023-03-16T04:50:23.440000+00:00,672.28
advice,11,2022-03-20T15:12:41.302000+00:00,2022-04-17T00:35:40.060000+00:00,657.38
advice,12,2021-04-15T20:44:10.662000+00:00,2021-05-11T19:53:13.953000+00:00,623.15
advice,13,2024-01-05T04:12:38.404000+00:00,2024-01-29T20:19:00.092000+00:00,592.11
advice,14,2024-10-22T20:41:19.905000+00:00,2024-11-12T21:01:01.914000+00:00,504.33
advice,15,2022-02-08T05:55:43.999000+00:00,2022-02-28T21:24:09.527000+00:00,495.47
advice,16,2022-09-03T12:03:54.404000+00:00,2022-09-23T15:48:15.131000+00:00,483.74
advice,17,2023-05-07T15:04:33.307000+00:00,2023-05-27T18:37:21.446000+00:00,483.55
advice,18,2022-06-28T16:28:24.414000+00:00,2022-07-18T17:02:56.699000+00:00,480.58
advice,19,2022-02-28T22:50:44.954000+00:00,2022-03-19T23:13:43.964000+00:00,456.38
advice,20,2022-05-26T10:35:36.433000+00:00,2022-06-14T00:31:31.742000+00:00,445.93
advice,21,2021-03-03T08:10:59.974000+00:00,2021-03-20T19:03:31.565000+00:00,418.88
advice,22,2025-05-29T13:13:03.410000+00:00,2025-06-15T23:22:50.963000+00:00,418.16
advice,23,2025-04-28T00:10:45.793000+00:00,2025-05-14T05:10:39.614000+00:00,389.0
advice,24,2025-11-26T16:22:11.671000+00:00,2025-12-11T18:43:42.067000+00:00,362.36
advice,25,2022-10-16T20:34:26.499000+00:00,2022-10-31T16:54:36.843000+00:00,356.34
advice,26,2024-03-30T23:40:37.163000+00:00,2024-04-14T18:48:04.385000+00:00,355.12
advice,27,2022-06-14T00:31:31.742000+00:00,2022-06-28T16:27:38.610000+00:00,351.94
advice,28,2023-06-23T07:26:46.712000+00:00,2023-07-07T17:43:28.014000+00:00,346.28
advice,29,2021-11-29T01:18:53.478000+00:00,2021-12-13T11:09:18.056000+00:00,345.84
advice,30,2020-12-12T20:34:16.278000+00:00,2020-12-26T23:08:09.244000+00:00,338.56
announcements,1,2023-09-13T00:00:03.446000+00:00,2024-01-13T17:38:04.592000+00:00,2945.63
announcements,2,2025-07-21T13:22:48.534000+00:00,2025-10-25T20:22:46.544000+00:00,2311.0
announcements,3,2026-01-14T21:33:59.003000+00:00,2026-04-07T01:13:31.638000+00:00,1971.66
announcements,4,2026-04-22T14:51:44.173000+00:00,2026-07-08T14:30:36.517000+00:00,1847.65
announcements,5,2024-01-13T18:05:01.974000+00:00,2024-03-30T12:30:29.077000+00:00,1842.42
announcements,6,2024-12-24T15:08:43.838000+00:00,2025-03-03T08:23:41.712000+00:00,1649.25
announcements,7,2025-03-28T01:29:19.289000+00:00,2025-06-03T16:30:10.520000+00:00,1623.01
announcements,8,2025-06-03T16:30:10.520000+00:00,2025-07-21T13:22:48.534000+00:00,1148.88
announcements,9,2024-05-31T00:42:58.186000+00:00,2024-07-14T17:20:45.955000+00:00,1072.63
announcements,10,2024-04-22T01:22:07.686000+00:00,2024-05-30T15:49:41.352000+00:00,926.46
announcements,11,2024-08-30T21:11:37.212000+00:00,2024-10-01T19:00:25.524000+00:00,765.81
announcements,12,2025-11-17T20:49:53.192000+00:00,2025-12-15T22:05:12.196000+00:00,673.26
announcements,13,2024-08-04T01:29:40.506000+00:00,2024-08-30T21:11:37.212000+00:00,643.7
announcements,14,2024-11-05T14:55:57.590000+00:00,2024-12-02T08:16:58.469000+00:00,641.35
announcements,15,2023-05-31T02:19:42.889000+00:00,2023-06-25T23:17:35.685000+00:00,620.96
announcements,16,2025-03-03T21:32:44.937000+00:00,2025-03-27T18:04:41.615000+00:00,572.53
announcements,17,2024-12-02T08:16:58.469000+00:00,2024-12-24T15:08:21.096000+00:00,534.86
announcements,18,2024-10-10T15:42:20.264000+00:00,2024-11-01T16:36:44.392000+00:00,528.91
announcements,19,2023-08-23T21:19:29.231000+00:00,2023-09-12T21:04:51.699000+00:00,479.76
announcements,20,2023-08-04T18:06:37.907000+00:00,2023-08-23T21:19:29.231000+00:00,459.21
announcements,21,2025-10-25T20:35:23.548000+00:00,2025-11-11T03:17:35.802000+00:00,390.7
announcements,22,2024-07-14T17:20:45.955000+00:00,2024-07-30T17:28:25.430000+00:00,384.13
announcements,23,2023-04-15T21:38:51.499000+00:00,2023-05-01T16:19:00.218000+00:00,378.67
announcements,24,2026-04-07T01:13:31.638000+00:00,2026-04-22T14:51:44.173000+00:00,373.64
announcements,25,2024-03-31T14:37:50.031000+00:00,2024-04-12T12:06:52.828000+00:00,285.48
announcements,26,2025-12-20T17:12:39.232000+00:00,2025-12-31T22:12:25.107000+00:00,269.0
announcements,27,2023-05-09T15:52:22.962000+00:00,2023-05-20T18:51:00.586000+00:00,266.98
announcements,28,2026-01-02T09:18:58.808000+00:00,2026-01-12T07:38:03.500000+00:00,238.32
announcements,29,2023-06-26T00:02:00.625000+00:00,2023-07-04T19:18:02.486000+00:00,211.27
announcements,30,2023-07-28T00:43:56.766000+00:00,2023-08-04T17:55:31.262000+00:00,185.19
barrows-sisters,1,2025-05-19T08:58:03.368000+00:00,2025-07-26T01:05:31.101000+00:00,1624.12
barrows-sisters,2,2026-03-17T16:55:19.299000+00:00,2026-05-03T03:57:40.356000+00:00,1115.04
barrows-sisters,3,2025-08-23T08:23:01.288000+00:00,2025-09-19T23:49:46.699000+00:00,663.45
barrows-sisters,4,2025-09-20T12:52:55.757000+00:00,2025-10-16T23:50:39.582000+00:00,634.96
barrows-sisters,5,2025-12-06T15:42:12.260000+00:00,2025-12-31T02:30:17.212000+00:00,586.8
barrows-sisters,6,2025-04-25T01:30:32.437000+00:00,2025-05-19T08:58:03.368000+00:00,583.46
barrows-sisters,7,2024-10-12T11:37:07.184000+00:00,2024-11-04T17:41:46.896000+00:00,558.08
barrows-sisters,8,2025-07-26T01:05:31.101000+00:00,2025-08-17T03:36:29.067000+00:00,530.52
barrows-sisters,9,2026-05-13T16:07:17.411000+00:00,2026-06-04T11:36:19.841000+00:00,523.48
barrows-sisters,10,2024-12-05T11:21:24.784000+00:00,2024-12-26T11:33:36.911000+00:00,504.2
barrows-sisters,11,2024-07-07T02:07:47.087000+00:00,2024-07-27T21:50:47.192000+00:00,499.72
barrows-sisters,12,2025-02-04T15:56:11.144000+00:00,2025-02-24T23:35:32.992000+00:00,487.66
barrows-sisters,13,2024-01-21T22:51:42.930000+00:00,2024-02-07T23:42:06.983000+00:00,408.84
barrows-sisters,14,2024-12-26T11:45:16.664000+00:00,2025-01-12T10:06:24.720000+00:00,406.35
barrows-sisters,15,2023-12-26T00:34:06.863000+00:00,2024-01-09T23:15:12.316000+00:00,358.68
barrows-sisters,16,2026-02-09T16:25:26.096000+00:00,2026-02-23T17:59:15.537000+00:00,337.56
barrows-sisters,17,2026-03-02T14:20:08.852000+00:00,2026-03-16T03:52:22.826000+00:00,325.54
barrows-sisters,18,2026-06-18T18:46:07.201000+00:00,2026-07-02T06:41:23.445000+00:00,323.92
barrows-sisters,19,2026-07-02T06:41:44.549000+00:00,2026-07-14T17:34:52.476000+00:00,298.89
barrows-sisters,20,2024-09-22T08:54:51.647000+00:00,2024-10-04T16:44:43.574000+00:00,295.83
barrows-sisters,21,2026-06-05T20:15:07.428000+00:00,2026-06-17T21:39:46.405000+00:00,289.41
barrows-sisters,22,2024-01-09T23:15:12.316000+00:00,2024-01-21T22:51:42.930000+00:00,287.61
barrows-sisters,23,2025-03-29T21:54:29.235000+00:00,2025-04-10T18:25:20.369000+00:00,284.51
barrows-sisters,24,2025-01-19T18:50:15.926000+00:00,2025-01-31T07:44:10.101000+00:00,276.9
barrows-sisters,25,2024-09-04T07:44:48.290000+00:00,2024-09-15T11:30:13.921000+00:00,267.76
barrows-sisters,26,2024-11-24T23:12:28.381000+00:00,2024-12-05T11:21:24.784000+00:00,252.15
barrows-sisters,27,2024-08-23T19:00:14.256000+00:00,2024-09-02T13:19:46.791000+00:00,234.33
barrows-sisters,28,2023-11-28T18:29:41.568000+00:00,2023-12-07T22:11:26.318000+00:00,219.7
barrows-sisters,29,2024-02-13T18:36:17.653000+00:00,2024-02-22T19:29:15.456000+00:00,216.88
barrows-sisters,30,2024-11-04T21:59:59.082000+00:00,2024-11-13T16:54:10.221000+00:00,210.9
bossing-text-channel,1,2022-03-19T20:06:14.092000+00:00,2022-06-25T18:19:10.105000+00:00,2350.22
bossing-text-channel,2,2022-08-07T22:00:05.736000+00:00,2022-10-14T02:51:55.006000+00:00,1612.86
bossing-text-channel,3,2022-01-09T01:48:49.672000+00:00,2022-02-25T09:38:30.494000+00:00,1135.83
bossing-text-channel,4,2022-10-14T16:31:39.247000+00:00,2022-11-24T03:20:17.858000+00:00,970.81
bossing-text-channel,5,2021-10-17T06:03:26.624000+00:00,2021-11-10T03:41:28.898000+00:00,573.63
bossing-text-channel,6,2022-06-25T18:19:10.105000+00:00,2022-07-18T18:21:31.095000+00:00,552.04
bossing-text-channel,7,2022-02-25T11:56:23.535000+00:00,2022-03-19T20:06:14.092000+00:00,536.16
bossing-text-channel,8,2021-11-21T05:03:41.937000+00:00,2021-12-12T22:16:03.722000+00:00,521.21
bossing-text-channel,9,2021-01-02T21:45:44.079000+00:00,2021-01-22T13:33:28.218000+00:00,471.8
bossing-text-channel,10,2020-11-18T14:31:16.377000+00:00,2020-12-05T18:01:18.755000+00:00,411.5
bossing-text-channel,11,2021-05-09T21:21:09.847000+00:00,2021-05-24T18:40:18.026000+00:00,357.32
bossing-text-channel,12,2022-07-18T18:56:59.267000+00:00,2022-08-01T22:52:38.957000+00:00,339.93
bossing-text-channel,13,2020-10-03T19:20:13.117000+00:00,2020-10-17T17:50:31.305000+00:00,334.51
bossing-text-channel,14,2020-11-01T22:26:10.049000+00:00,2020-11-15T19:53:54.963000+00:00,333.46
bossing-text-channel,15,2022-12-21T02:19:37.973000+00:00,2023-01-02T00:44:41.584000+00:00,286.42
bossing-text-channel,16,2022-11-27T01:16:11.701000+00:00,2022-12-08T04:28:37.582000+00:00,267.21
bossing-text-channel,17,2021-11-10T03:44:19.655000+00:00,2021-11-21T04:38:06.572000+00:00,264.9
bossing-text-channel,18,2021-08-06T15:55:51.989000+00:00,2021-08-16T12:14:55.326000+00:00,236.32
bossing-text-channel,19,2021-03-02T23:46:54.201000+00:00,2021-03-12T17:32:57.123000+00:00,233.77
bossing-text-channel,20,2021-09-17T18:26:19.437000+00:00,2021-09-26T02:05:45.609000+00:00,199.66
bossing-text-channel,21,2021-12-21T23:05:52.957000+00:00,2021-12-30T05:05:46.113000+00:00,198.0
bossing-text-channel,22,2021-04-29T19:54:37.502000+00:00,2021-05-08T00:11:58.131000+00:00,196.29
bossing-text-channel,23,2020-10-24T19:34:26.246000+00:00,2020-11-01T22:26:10.049000+00:00,194.86
bossing-text-channel,24,2021-02-02T04:42:08.479000+00:00,2021-02-10T00:44:45.278000+00:00,188.04
bossing-text-channel,25,2021-07-24T11:46:56.125000+00:00,2021-08-01T04:00:41.666000+00:00,184.23
bossing-text-channel,26,2021-10-09T22:58:20.058000+00:00,2021-10-17T04:19:25.287000+00:00,173.35
bossing-text-channel,27,2021-06-06T17:53:44.281000+00:00,2021-06-13T05:45:53.767000+00:00,155.87
bossing-text-channel,28,2021-04-11T16:57:02.292000+00:00,2021-04-17T17:32:22.453000+00:00,144.59
bossing-text-channel,29,2021-07-18T12:07:56.472000+00:00,2021-07-24T11:46:56.125000+00:00,143.65
bossing-text-channel,30,2021-12-30T05:05:47.688000+00:00,2022-01-05T04:12:13.337000+00:00,143.11
bot-commands,1,2026-05-07T02:26:09.786000+00:00,2026-05-28T15:41:24.896000+00:00,517.25
bot-commands,2,2026-05-28T15:53:20.691000+00:00,2026-06-09T01:18:35.914000+00:00,273.42
bot-commands,3,2026-04-29T19:39:34.576000+00:00,2026-05-06T23:59:30.903000+00:00,172.33
bot-commands,4,2026-04-23T21:04:20.506000+00:00,2026-04-29T19:39:34.576000+00:00,142.59
bot-commands,5,2026-06-09T12:55:37.381000+00:00,2026-06-14T16:30:19.356000+00:00,123.58
bot-commands,6,2026-04-12T21:04:30.996000+00:00,2026-04-17T23:35:10.399000+00:00,122.51
bot-commands,7,2026-07-02T03:53:36.563000+00:00,2026-07-06T22:30:49.868000+00:00,114.62
bot-commands,8,2026-06-17T06:08:19.946000+00:00,2026-06-21T16:06:12.680000+00:00,105.96
bot-commands,9,2026-04-20T18:04:47.386000+00:00,2026-04-23T21:04:20.506000+00:00,74.99
bot-commands,10,2026-07-08T21:36:27.651000+00:00,2026-07-11T21:24:32.692000+00:00,71.8
bot-commands,11,2026-04-10T05:29:40.645000+00:00,2026-04-12T18:26:07.682000+00:00,60.94
bot-commands,12,2026-04-18T22:25:16.512000+00:00,2026-04-20T18:04:47.386000+00:00,43.66
bot-commands,13,2026-06-23T22:53:38.172000+00:00,2026-06-25T15:44:53.416000+00:00,40.85
bot-commands,14,2026-06-30T12:52:55.426000+00:00,2026-07-02T03:53:36.563000+00:00,39.01
bot-commands,15,2026-06-25T15:45:14.452000+00:00,2026-06-27T02:30:54.480000+00:00,34.76
bot-commands,16,2026-06-29T02:59:11.569000+00:00,2026-06-30T12:52:55.426000+00:00,33.9
bot-commands,17,2026-06-27T19:49:41.519000+00:00,2026-06-29T02:59:11.569000+00:00,31.16
bot-commands,18,2026-07-11T21:24:32.692000+00:00,2026-07-13T03:12:06.614000+00:00,29.79
bot-commands,19,2026-07-07T01:10:04.809000+00:00,2026-07-08T03:33:27.938000+00:00,26.39
bot-commands,20,2026-06-22T22:47:37.746000+00:00,2026-06-23T22:53:38.172000+00:00,24.1
bot-commands,21,2026-04-17T23:35:10.399000+00:00,2026-04-18T22:25:16.512000+00:00,22.84
bot-commands,22,2026-06-15T17:20:13.447000+00:00,2026-06-16T15:50:07.834000+00:00,22.5
bot-commands,23,2026-06-22T01:38:30.114000+00:00,2026-06-22T22:47:37.746000+00:00,21.15
bot-commands,24,2026-07-08T03:33:27.938000+00:00,2026-07-08T21:36:27.651000+00:00,18.05
bot-commands,25,2026-06-27T02:30:54.480000+00:00,2026-06-27T19:49:41.519000+00:00,17.31
bot-commands,26,2026-06-14T18:39:02.665000+00:00,2026-06-15T11:29:58.875000+00:00,16.85
bot-commands,27,2026-04-08T23:43:56.958000+00:00,2026-04-09T15:38:36.938000+00:00,15.91
bot-commands,28,2026-06-16T15:50:07.834000+00:00,2026-06-17T06:08:19.946000+00:00,14.3
bot-commands,29,2026-06-09T01:21:09.143000+00:00,2026-06-09T12:38:42.004000+00:00,11.29
bot-commands,30,2026-06-21T16:06:12.680000+00:00,2026-06-22T01:38:30.114000+00:00,9.54
clan-charter,1,2026-04-04T19:44:27.177000+00:00,2026-04-04T19:44:57.949000+00:00,0.01
clan-charter,2,2026-04-04T19:44:04.433000+00:00,2026-04-04T19:44:27.177000+00:00,0.01
content-recs,1,2024-03-29T12:41:22.117000+00:00,2024-07-03T16:44:06.791000+00:00,2308.05
content-recs,2,2024-01-28T03:14:53.401000+00:00,2024-03-05T01:34:07.097000+00:00,886.32
content-recs,3,2023-05-10T00:51:01.479000+00:00,2023-06-14T18:30:08.726000+00:00,857.65
content-recs,4,2023-06-14T18:43:07.514000+00:00,2023-07-19T12:31:57.416000+00:00,833.81
content-recs,5,2022-06-04T17:17:47.729000+00:00,2022-07-08T02:34:18.638000+00:00,801.28
content-recs,6,2025-01-18T22:56:09.989000+00:00,2025-02-21T01:14:48.056000+00:00,794.31
content-recs,7,2022-03-28T23:18:24.277000+00:00,2022-04-30T05:04:29.420000+00:00,773.77
content-recs,8,2024-12-19T00:01:24.868000+00:00,2025-01-18T19:30:03.346000+00:00,739.48
content-recs,9,2023-12-13T04:26:44.043000+00:00,2024-01-10T12:36:18.133000+00:00,680.16
content-recs,10,2024-11-23T06:35:32.980000+00:00,2024-12-19T00:00:54.022000+00:00,617.42
content-recs,11,2024-07-24T19:04:49.671000+00:00,2024-08-18T06:08:34.778000+00:00,587.06
content-recs,12,2021-07-28T08:10:53.337000+00:00,2021-08-19T03:20:06.981000+00:00,523.15
content-recs,13,2024-09-30T01:01:29.267000+00:00,2024-10-21T16:30:28.415000+00:00,519.48
content-recs,14,2024-07-03T16:44:06.791000+00:00,2024-07-24T19:03:49.678000+00:00,506.33
content-recs,15,2023-10-28T01:01:06.747000+00:00,2023-11-18T03:12:00.735000+00:00,506.18
content-recs,16,2022-11-06T17:39:06.135000+00:00,2022-11-26T19:47:34.473000+00:00,482.14
content-recs,17,2025-03-01T16:28:20.674000+00:00,2025-03-21T17:16:06.727000+00:00,480.8
content-recs,18,2023-10-05T04:56:49.304000+00:00,2023-10-23T02:38:57.641000+00:00,429.7
content-recs,19,2023-01-15T19:03:29.667000+00:00,2023-02-01T20:48:25.905000+00:00,409.75
content-recs,20,2022-08-18T11:43:08.031000+00:00,2022-09-04T05:00:09.046000+00:00,401.28
content-recs,21,2023-07-24T22:24:03.479000+00:00,2023-08-10T06:53:20.986000+00:00,392.49
content-recs,22,2022-04-30T05:04:29.420000+00:00,2022-05-16T10:05:36.223000+00:00,389.02
content-recs,23,2022-07-18T01:50:04.642000+00:00,2022-08-03T04:03:03.576000+00:00,386.22
content-recs,24,2022-09-29T23:55:03.029000+00:00,2022-10-15T18:42:42.199000+00:00,378.79
content-recs,25,2021-02-03T12:27:06.313000+00:00,2021-02-18T23:35:45.688000+00:00,371.14
content-recs,26,2022-12-08T20:26:42.547000+00:00,2022-12-24T07:25:48.440000+00:00,370.98
content-recs,27,2024-08-20T09:04:51.107000+00:00,2024-09-04T18:48:42.257000+00:00,369.73
content-recs,28,2025-04-09T22:21:13.185000+00:00,2025-04-24T19:16:48.590000+00:00,356.93
content-recs,29,2020-10-10T13:03:12.764000+00:00,2020-10-24T20:04:38.377000+00:00,343.02
content-recs,30,2021-12-15T00:27:33.529000+00:00,2021-12-29T05:59:48.543000+00:00,341.54
cooking-guild,1,2025-01-12T22:11:43.249000+00:00,2025-02-15T08:29:18.026000+00:00,802.29
cooking-guild,2,2021-05-17T16:38:13.444000+00:00,2021-06-15T05:28:57.498000+00:00,684.85
cooking-guild,3,2022-11-25T02:20:21.243000+00:00,2022-12-23T02:20:09.360000+00:00,672.0
cooking-guild,4,2021-08-25T03:11:42.081000+00:00,2021-09-20T05:52:09.445000+00:00,626.67
cooking-guild,5,2025-05-08T17:12:04.841000+00:00,2025-06-02T02:36:27.630000+00:00,585.41
cooking-guild,6,2025-03-13T11:35:42.459000+00:00,2025-04-06T00:48:11.326000+00:00,565.21
cooking-guild,7,2025-06-22T21:26:53.122000+00:00,2025-07-13T05:07:50.822000+00:00,487.68
cooking-guild,8,2022-09-05T19:01:43.966000+00:00,2022-09-25T21:52:02.130000+00:00,482.84
cooking-guild,9,2022-03-25T22:29:06.964000+00:00,2022-04-14T15:42:49.710000+00:00,473.23
cooking-guild,10,2025-04-20T00:02:20.234000+00:00,2025-05-07T16:56:37.251000+00:00,424.9
cooking-guild,11,2024-10-21T20:48:09.338000+00:00,2024-11-07T13:08:26.172000+00:00,400.34
cooking-guild,12,2024-12-10T01:24:35.259000+00:00,2024-12-26T17:37:49.965000+00:00,400.22
cooking-guild,13,2022-04-14T15:42:49.710000+00:00,2022-04-30T15:23:46.551000+00:00,383.68
cooking-guild,14,2022-07-09T10:38:17.106000+00:00,2022-07-24T15:31:58.313000+00:00,364.89
cooking-guild,15,2025-02-21T04:21:51.125000+00:00,2025-03-07T07:01:42.943000+00:00,338.66
cooking-guild,16,2022-08-15T04:45:52.911000+00:00,2022-08-29T02:32:48.316000+00:00,333.78
cooking-guild,17,2021-08-10T03:10:01.600000+00:00,2021-08-23T22:27:02.130000+00:00,331.28
cooking-guild,18,2021-06-28T02:24:49.959000+00:00,2021-07-11T04:55:23.078000+00:00,314.51
cooking-guild,19,2024-10-09T00:12:06.585000+00:00,2024-10-21T14:09:02.762000+00:00,301.95
cooking-guild,20,2021-11-15T03:34:30.095000+00:00,2021-11-27T02:58:15.345000+00:00,287.4
cooking-guild,21,2022-10-14T03:02:41.285000+00:00,2022-10-25T23:56:46.289000+00:00,284.9
cooking-guild,22,2022-10-27T19:10:33.013000+00:00,2022-11-08T03:33:29.072000+00:00,272.38
cooking-guild,23,2022-12-29T15:42:44.940000+00:00,2023-01-09T22:07:02.283000+00:00,270.4
cooking-guild,24,2021-06-15T16:52:08.897000+00:00,2021-06-26T19:32:56.403000+00:00,266.68
cooking-guild,25,2024-04-12T23:08:32.626000+00:00,2024-04-24T00:01:56.258000+00:00,264.89
cooking-guild,26,2022-05-13T19:20:21.619000+00:00,2022-05-24T19:13:40.194000+00:00,263.89
